respondent_id,degree_program,task_data_entry,task_data_analysis,task_decision_making,task_computer_use,task_client_comms,task_internal_comms,task_teaching,task_managing,task_documents,task_physical,task_creative,task_caregiving,task_other,skill_financial_statements,skill_tax_computation,skill_auditing,skill_cost_accounting,skill_bookkeeping,skill_business_law,skill_management_accounting,skill_pfrs,skill_computerized_accounting,skill_data_interpretation,skill_marketing_principles,skill_human_resource_mgmt,skill_operations_management,skill_business_communication,skill_financial_management,skill_entrepreneurship,skill_business_ethics,skill_strategic_management,skill_consumer_behavior,skill_business_research,skill_programming,skill_database_management,skill_network_administration,skill_web_development,skill_systems_analysis,skill_cybersecurity,skill_technical_documentation,skill_software_testing,skill_cloud_computing,skill_it_project_management,skill_algorithms_ds,skill_software_engineering,skill_operating_systems,skill_computer_architecture,skill_machine_learning_basics,skill_theory_of_computation,skill_mobile_development,skill_parallel_computing,skill_research_methods_cs,skill_capstone_systems,skill_lesson_planning,skill_classroom_management,skill_curriculum_development,skill_educational_assessment,skill_child_development,skill_inclusive_education,skill_teaching_strategies,skill_educational_technology,skill_professional_ethics_ed,skill_community_engagement,skill_patient_assessment,skill_medication_administration,skill_health_education,skill_nursing_care_planning,skill_infection_control,skill_emergency_care,skill_maternal_child_nursing,skill_community_health_nursing,skill_mental_health_nursing,skill_nursing_research,vulnerability_score
303,BS Business Administration,0.16322584386619846,0.11695061064811997,0.09834248694972536,0.14125032817512476,0.17058599954550258,0.10976931750605443,0.0,0.06146836000366357,0.07322330740516803,0.0,0.06142567023100815,0.003758075669434763,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4885
304,BS Business Administration,0.14665404951553554,0.12363195423746633,0.13763784103169757,0.0975310107347639,0.14288755380952606,0.10741045609536336,0.000158546377590947,0.08345464787512061,0.1028651620896634,0.0,0.020182183386974986,0.013287768705526184,0.024298826140771192,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4856
305,BS Business Administration,0.15508731515878907,0.11078781223427481,0.10437621622032675,0.09709990461422952,0.1645091509968973,0.11946712188560274,0.019847850367899843,0.1166715618535077,0.09349785654146174,0.0,0.011783555194319766,0.0,0.0068716549326906795,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5785
306,BS Business Administration,0.16818549376443426,0.07443358541999155,0.14364784687477905,0.12391534301089735,0.13663014974475587,0.11177745222961648,0.03464976818122796,0.07241111319270867,0.0593218842815604,0.028687415891784827,0.031089280179185212,0.0,0.01525066722905829,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5695
307,BS Business Administration,0.20098699549068996,0.11688171319168524,0.12875826882879107,0.13342086000399161,0.14951668902551604,0.06736614324401934,0.06676857344649181,0.06389167777432803,0.025826742500337296,0.0415079755243786,0.005074360969771118,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5539
308,BS Business Administration,0.15554038073866364,0.11347858287216536,0.13122329856390316,0.10898646454418018,0.15333543874668285,0.10290260807243926,0.011750319020732362,0.061501371439964835,0.07539666887531313,0.003142092361928162,0.03165381490997232,0.0,0.051088959854054664,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4576
309,BS Business Administration,0.167748114062465,0.17030484965474194,0.13763723883784143,0.13860742730937126,0.1071338439610965,0.11833125961976641,0.008531245952907362,0.05944582273889265,0.059509953075769034,0.0,0.032750244787148185,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4794
310,BS Business Administration,0.14092158382788747,0.13240714174916907,0.1729310642335428,0.12353333223183811,0.12262918812974433,0.11325513231529673,0.016513710730785634,0.08650209832183883,0.04890057248319105,0.013256409579875034,0.015521847038792334,0.00657235505105181,0.00705556430698724,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4723
311,BS Business Administration,0.10880879566116426,0.10992843094150268,0.15641743179227383,0.13657856452735795,0.15220990345711724,0.0774758166705064,0.030079170461371218,0.08105716069670024,0.10463327421012598,0.0225644421771651,0.020247009404715126,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5219
312,BS Business Administration,0.12932509411140108,0.08393300305637853,0.11721881175103799,0.1387514259687704,0.15050734921604167,0.0715389981422794,0.002292891113779447,0.11562427035672193,0.10469806730817198,0.0,0.05318620618946086,0.0,0.03292388278595667,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5294
313,BS Business Administration,0.16593376284082226,0.11049910387691363,0.07831342976213641,0.11503976235649613,0.15598157442303712,0.0838723655974692,0.06218349679676337,0.09094455855933938,0.08342554238448231,0.028016562545430914,0.025789840857109506,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5543
314,BS Business Administration,0.16287342628806473,0.09510360859689777,0.14139536218195262,0.11276432078535686,0.15084622348805246,0.08655661904101078,0.04475453319837506,0.09175326919981942,0.0722586135708972,0.0,0.04169402364957306,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5636
315,BS Business Administration,0.13678609601069724,0.12610728598425688,0.08834443149858422,0.046652858499590444,0.1544254262798902,0.11049718882210773,0.07888310946246083,0.081594731001325,0.10070669214878403,0.0,0.02784258470723319,0.0481595955850704,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5267
316,BS Business Administration,0.15265196533580835,0.10671876872759035,0.16898809236014237,0.1057503021908085,0.13059943583696515,0.09429252230540111,0.0,0.03221652190384839,0.09533396639225777,0.0,0.038719823145928034,0.03153027977083567,0.04319832203041432,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5387
317,BS Business Administration,0.13699590298444125,0.10460051825627922,0.08960070755407648,0.1918416816170403,0.13986946862076993,0.10844567990719323,0.0,0.11368843148356268,0.07747679107975212,0.0,0.0374808184968848,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5664
318,BS Business Administration,0.09280978671607239,0.1105555735630955,0.13727706323301023,0.12808502458266507,0.12426112146226385,0.07921947989842115,0.007814780660213159,0.09495588901408131,0.14412277747457722,0.0,0.03619169355843289,0.0,0.04470680983716721,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5338
319,BS Business Administration,0.15244299381260729,0.13400708792313493,0.22542661034392175,0.0900040692296567,0.11614467856906985,0.07719265388450325,0.020920562959930777,0.028167985105693325,0.08050189945597633,0.05070043199033826,0.024491026725167446,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4873
320,BS Business Administration,0.17521404870547772,0.14825536248329818,0.1395521796719982,0.09900483146348109,0.1947535352056448,0.08109959355777853,0.0,0.05447845072612767,0.06272663206017705,0.0,0.0449153661260165,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5159
321,BS Business Administration,0.12940416104625624,0.15332820657138593,0.14790536312670172,0.11926329937703582,0.1474691451615399,0.07607022659877809,0.021548628592994376,0.04107853095285037,0.12450989601485939,0.0018952424741668457,0.03752730008343131,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564
322,BS Business Administration,0.1579460750130632,0.09255991988654522,0.13720848770330746,0.10662092241032436,0.17344280998502642,0.12337233636183724,0.07681955423721547,0.06485566890390314,0.0,0.0,0.026804195626052435,0.021343915676890587,0.01902611419583443,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4687
323,BS Business Administration,0.14318041289747863,0.10887851618864908,0.16041078788795318,0.12225588691624119,0.17589804963187533,0.0784043314126452,0.00646754088356054,0.0372599899383253,0.06105650039978207,0.026324280874066987,0.053661244622803715,0.0262024583466187,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5066
324,BS Business Administration,0.17839768655646923,0.09308834036608075,0.10992745977985972,0.1641672884844936,0.1276474255050492,0.11801763788136883,0.02007801972240444,0.0783203147134707,0.06085913488405725,0.02258210604847486,0.02407742047149153,0.002837165586779983,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5341
325,BS Business Administration,0.0985590950361955,0.09892211723278344,0.1731689311239059,0.12937703549089066,0.15906824066229225,0.08412328500974556,0.02474430320480213,0.09191832745166456,0.10589858499631206,0.0,0.0,0.03280596874838369,0.0014141110430242383,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4791
326,BS Business Administration,0.14163734626578417,0.1216150072217054,0.14729101040105322,0.12175335804471056,0.16350382104226174,0.09549722918495201,0.0,0.06267935319665945,0.09180994606472347,0.0,0.039071334105285994,0.0017135081730059783,0.013428086299858207,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4806
327,BS Business Administration,0.14103625595627287,0.08936921344183221,0.17869089001797325,0.11519460841422635,0.20023015862104537,0.04851403611395795,0.003121546474382694,0.07667821526215196,0.10806023733710322,0.01134758496395728,0.02775725339709669,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5142
328,BS Business Administration,0.1546698033089522,0.10494824375506219,0.08931595936810324,0.14540520065310208,0.13647884023980664,0.09106954745171181,0.03203106629035159,0.087745441069399,0.09074694845673457,0.0,0.03553917182786402,0.0,0.032049777578912746,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55
329,BS Business Administration,0.18126636363947152,0.12750476448644907,0.11893959484018679,0.11418132642361478,0.1452176154986784,0.06639838352828491,0.00782852837815945,0.06824880040178832,0.11848448425006954,0.0,0.051930138553297,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5002
330,BS Business Administration,0.19029013691314742,0.10478898120818769,0.11984533257241076,0.06544045849618543,0.14732516968998527,0.06370001101928512,0.022264958776015645,0.13659153902334667,0.08825400466356212,0.061499407637873815,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5697
331,BS Business Administration,0.15678282114744993,0.11375314233443495,0.17308530473834927,0.11099293154820201,0.09417565259618016,0.09783005391498252,0.0,0.09280532577885314,0.05184566882534748,0.005019376157739466,0.060859854330612896,0.0,0.042849868627847995,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5127
332,BS Business Administration,0.1353877641521426,0.11610181745845424,0.13686139346728057,0.1357868900441801,0.15094343873662774,0.13844454236446874,0.021842815988509602,0.0623916293484729,0.08077008998952472,0.021469618450338943,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4677
333,BS Information Technology,0.10505111349652424,0.15789853206204946,0.1323466253414683,0.21189154730082344,0.11629701919889299,0.05562253548038445,0.03902180517554303,0.05020552329461923,0.04200349570351672,0.028656977382622094,0.01771988858277191,0.0,0.04328493698078404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3564
334,BS Information Technology,0.07958233121210191,0.1434161865312335,0.1458018740192851,0.34798447965963714,0.024115978476503538,0.06309421690661608,0.053746339371649125,0.00935396243102893,0.08548252986347435,0.0,0.017247575592568624,0.0,0.0301745259359017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452
335,BS Information Technology,0.08765436442213487,0.1615143499857809,0.1279846484948361,0.2776167122491899,0.08402528285545406,0.06907633863923528,0.06583723942531335,0.0,0.0666683066005183,0.010739187999298842,0.04888356932823826,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4144
336,BS Information Technology,0.10641858035245377,0.09847869128663554,0.08882122375078175,0.25540021461312656,0.030690945249538148,0.1431088643861144,0.08313646457079042,0.0,0.07087947711232187,0.0,0.030026439673294037,0.04998411949734524,0.04305497950759814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3694
337,BS Information Technology,0.12893458768676594,0.14608256374163228,0.10086960721675664,0.29998898578792244,0.10790516569599884,0.06532843605974221,0.017601870337742326,0.032542814130675515,0.013336881229755855,0.0,0.042842417820020094,0.0,0.044566670292988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455
338,BS Information Technology,0.11213950784670572,0.13257323961299508,0.10993484530824303,0.2772928724850853,0.07215610866914779,0.1244402262108482,0.0,0.04575339907080724,0.05977335075652918,0.008748672169276958,0.004887668166956199,0.026582539332214744,0.025717570371190365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3427
339,BS Information Technology,0.11042250651682381,0.13081550644796572,0.07167146455766167,0.32144344091965227,0.11215910991338009,0.07664981389433954,0.0660430900250945,0.009297853756578019,0.040152515455918844,0.008356377718829008,0.02880915363386399,0.024179167159892653,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3592
340,BS Information Technology,0.14885102388715582,0.11433916672315195,0.1193696484437,0.3116747186557249,0.08235544860271199,0.04246246106589742,0.04339265248313086,0.06422745376805393,0.05032403892382354,0.0,0.007315496240040505,0.0156878912066093,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348
341,BS Information Technology,0.10950693773311371,0.09399837117679345,0.08872191056565293,0.3552234235504247,0.05351646024235947,0.1203686260485443,0.031461466491840444,0.0,0.09138750716048458,0.006639077623536287,0.016762938804098612,0.007540775649297392,0.024872504953853996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4637
342,BS Information Technology,0.1153178277689441,0.13494219167726587,0.10091002019708195,0.31992518212850424,0.07560701654973274,0.12386997763633616,0.020019873356534778,0.016770145496665504,0.0494278563399173,0.0,0.043209908849017355,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4319
343,BS Information Technology,0.05803575166473913,0.18817683999956225,0.08781622464946025,0.2889958847745449,0.1009847614806453,0.057220756800575846,0.04619857559875346,0.0478120090480788,0.11006536886247692,0.0,0.0,0.0,0.014693827121163029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4377
344,BS Information Technology,0.09007828938377507,0.15526378392281728,0.09715132112041963,0.2797173927005649,0.08295287753190995,0.07649785514185672,0.012306419139873745,0.03217874258744797,0.11422972680819653,0.0010173936015967656,0.05860619806154153,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3767
345,BS Information Technology,0.0669593155325394,0.17426773390941405,0.09476012512623841,0.27973033026069904,0.02069740189910348,0.10056822506678487,0.044938910015034604,0.0286916801653773,0.05507017915496529,0.01917250923608765,0.08598323023447306,0.0,0.029160359399282812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2889
346,BS Information Technology,0.08419765737422277,0.12432974664860694,0.12190526038925385,0.29881915202605436,0.09835974451571826,0.049993315784540006,0.024226633917089072,0.07516817891980575,0.10832614212991397,0.008748357221859045,0.00039157828275236347,0.0055342327901835645,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446
347,BS Information Technology,0.1449822188573201,0.15053374039195205,0.11235571165301461,0.33229025364776377,0.05085899499990012,0.11699705106144698,0.0,0.0,0.04515968969152785,0.03466599212143919,0.01215634757563536,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3898
348,BS Information Technology,0.09011349314608708,0.1465323447579164,0.13205664319083152,0.30814624406036406,0.04247542662566119,0.11006442577640563,0.016652318678243384,0.028021760770175094,0.0880835772609509,0.0,0.0,0.019240211484187916,0.01861355424917691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4485
349,BS Information Technology,0.10565819342983768,0.17124154592382546,0.11012992376003515,0.2719842106861347,0.060849700298198285,0.07866813586968306,0.0,0.014732724447473991,0.05357307247434699,0.07246064617385137,0.0,0.0,0.06070184693661317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3087
350,BS Information Technology,0.09756744202988431,0.16727832557903768,0.15473109753500633,0.27859294270185814,0.036766433590563564,0.08203522243503926,0.06922693573871705,0.0,0.038932847149308294,0.02666511372694447,0.03257537624755186,0.0,0.015628263266088998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3938
351,BS Information Technology,0.14276446351360594,0.17453811590355456,0.1270339838324784,0.2970689470527674,0.06642814859048188,0.04943823042977739,0.007309194356337533,0.0,0.049635235734475286,0.0006959511404947607,0.0500271035341304,0.0,0.0350606259118964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3683
352,BS Information Technology,0.1321078042446072,0.17362838338736858,0.0698104400812945,0.28185919260970216,0.10321304122886185,0.0650927791571992,0.05247022574657321,0.024255437538553217,0.05101454628187161,0.044679125175702064,0.0018690245482666167,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3476
353,BS Information Technology,0.08376299843345826,0.20165679886045826,0.1015536071745654,0.2675004011563067,0.01597870262176323,0.0819808992249957,0.0032575065048222043,0.0,0.10955832645603014,0.03111989866251553,0.03022427696672981,0.04243314770156692,0.030973436236787853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3944
354,BS Information Technology,0.07776503023068958,0.14947982217055833,0.10293035546825395,0.2888863993792293,0.12701790994126783,0.11207880167659647,0.0,0.0,0.06101601308116223,0.0,0.04080860101236664,0.0,0.040017067039875814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3865
355,BS Information Technology,0.09659551076971035,0.17945293194164105,0.07424071213303259,0.2871779252537483,0.05151186416006682,0.059735386708252396,0.0,0.007408586240369608,0.13967273130864194,0.03254145339434744,0.0580694782755572,0.013593419814632288,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361
356,BS Information Technology,0.11819044685627798,0.14786023817746752,0.0912607073531161,0.3361476961836495,0.08795163747206458,0.08495374424292153,0.0,0.0348854248139574,0.00842303555495236,0.017502043778539714,0.07282502556705316,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4195
357,BS Information Technology,0.1297713939903823,0.14180755282675717,0.09175477863583201,0.2940603504709225,0.09817385477971048,0.09124365043373807,0.0,0.014229800870237598,0.06423645929623872,0.008054822176921033,0.048254565856659874,0.0,0.01841277066260008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4117
